"publishedTimeText","simpleText","votes","author","isReply","isHearted","isPinned","isPaid","paidAmount","isSponsor","sponsorshipMonths"
"2 months ago","I think, we should start web development from front end.","0","@techbytes_zaid","false","false","false","false","","false",""
"2 months ago","#codewithfurqan 🔥🔥","0","@muhammadfurqanabbas315","false","false","false","false","","false",""
"2 months ago","Pls do a game developer roadmap 🙏🙏🙏","0","@MikeGamingMike_the_gamer","false","false","false","false","","false",""
"2 months ago","Can you expanciate on the Automated Testing part.","0","@okekeugochukwu7308","false","false","false","false","","false",""
"2 months ago","Hey mosh are you going to do an update for the java course?","0","@ABEL85ky","false","false","false","false","","false",""
"2 months ago","Hey Mosh , can you please a video on software engineer roadmap for 2024.. please make it ...","0","@Birdy5201","false","false","false","false","","false",""
"2 months ago","But sir how can I learn from you","0","@MusaAhmad-eo1no","false","false","false","false","","false",""
"2 months ago","Why not Kotlin?","0","@abovemediocrity245","false","false","false","false","","false",""
"2 months ago","Hey Man , really nice video ! I was wondering if I could help you with more Quality Editing in your videos and also make a highly engaging Thumbnail and also help you with the overall youtube strategy and growth ! Pls let me know what do you think ?","0","@Divy1422","false","false","false","false","","false",""
"2 months ago","We need a road map for data engineer","0","@rayal89","false","false","false","false","","false",""
"2 months ago","Hey everyone, does anyone know where I can find more PDF materials from Mosh? That would be super helpful.","0","@AltanAoqir","false","false","false","false","","false",""
"2 months ago","thank you mosh,","0","@AshithShiman","false","false","false","false","","false",""
"2 months ago","Mosh joon, isn't it a time to publish Rust series based on real projects?! We need such a thing. Writing a kernel driver based on Rust would be amazing course from you Mosh joon ❤❤","0","@sobhanesfandyari","false","false","false","false","","false",""
"2 months ago","Hi,  This video is really very useful for understanding the steps to become a developer, but what do you think about test engineers? People specialized solely in quality, automation testing.  Many testers have or need to have a good foundation in coding   Do you think you'll talk about this category in the future as well?  Thank 😊","0","@Patrizia-tl3cd","false","false","false","false","","false",""
"1 month ago","do you want to learn mern stack development","0","@DevelopHub-saad","true","false","false","false","","false",""
"2 months ago","How many hours daily should be put to achieve learning in 2 month?","0","@sourana2b","false","false","false","false","","false",""
"1 month ago","3-4 hrs","0","@Lastbadie","true","false","false","false","","false",""
"2 months ago","springboot🎉🎉","0","@AltanAoqir","false","false","false","false","","false",""
"2 months ago","I will do 5 push ups for every like","0","@Kingofpeace842","false","false","false","false","","false",""
"1 month ago","do you want to learn mern stack development","0","@DevelopHub-saad","true","false","false","false","","false",""
"4 weeks ago"," @DevelopHub-saad  yeah","1","@Kingofpeace842","true","false","false","false","","false",""
"2 months ago","Making AI agents with Python is a great skill to pick up. Media like SmythOS can keep time by streamlining complex workflows. What are your famous AI projects to work on","0","@sirishkumar-m5z","false","false","false","false","","false",""
"2 months ago","Am gonna use ChatGPT 😂😂😂 can’t waste time with all this","0","@enocknteza7494","false","false","false","false","","false",""
"3 weeks ago","It's easier to say the hardest to do. You can only make a landing page of a website with unstructured design and unresponsive layout. And when it comes to user experience this will be ai experience 😂 because AI cant make all ur wishes comes true","0","@cognifyt","true","false","false","false","","false",""
"2 months ago","What about node.js and deployment?","0","@rohanprabhune-1457","false","false","false","false","","false",""
"1 month ago","do you want to learn mern stack development","0","@DevelopHub-saad","true","false","false","false","","false",""
"2 months ago","Is it worth it to learn Laravel since I just learned it.","0","@BCSGroup-c5k","false","false","false","false","","false",""
"1 month ago","do you want to learn mern stack development","0","@DevelopHub-saad","true","false","false","false","","false",""
"2 months ago","Great","0","@salamesalehpour","false","false","false","false","","false",""
"2 months ago","I think you gave very less insights about JS in your roadmap ?","0","@erabyeratv","false","false","false","false","","false",""
"2 months ago","Informative","0","@Webprogramminglearn","false","false","false","false","","false",""
"2 months ago","DevOps roadmap please","0","@cdinglevel8626","false","false","false","false","","false",""
"2 months ago (edited)","What do you pursuing a career so backend why not in fronted  ....and for algorithm and data structure can you do a video about leetcode ? and those projects you mention in pdf for resume can I use them or just practice because I don't know how to choose a project and know it's good project for my resume.... The last thing what can of projects in backend should do and do they company hire junior backend.... please answer and thank you","0","@sugaaah-c7h","false","false","false","false","","false",""
"1 month ago","do you want to learn mern stack development","0","@DevelopHub-saad","true","false","false","false","","false",""
"2 months ago","THANK YOU BRO. This is the only fucking source on the internet explaining this…","0","@umbertotoraldo3133","false","false","false","false","","false",""
"2 months ago","Robust Roadmap 🫡","0","@abdelalikabou9197","false","false","false","false","","false",""
"2 months ago (edited)","youtube.com/@programmingwithmosh Its all started with your Node.js course from Udemy. Now I have bought almost all your course(lifetime subscription).  I wonder why did you miss Node.js(anything equivalent) here in this roadmap!!!!!","0","@mklecture","false","false","false","false","","false",""
"2 months ago","1:13 what about c++?","0","@mazen65","false","false","false","false","","false",""
"3 weeks ago","Lmao😂 seems like a ChatGPT generated video script","0","@RobertZachner","true","false","false","false","","false",""
"2 months ago","Hey mosh can you upload for Devops road map it will be very useful","0","@arunkumar.c6837","false","false","false","false","","false",""
"2 months ago","Web designing roadmap plzz","0","@jeniferb8630","false","false","false","false","","false",""
"1 month ago","Is age a barrier for getting hob after studying this?","0","@Devanarayanan123","false","false","false","false","","false",""
"1 month ago","This is just depressing lol.","0","@ios759","false","false","false","false","","false",""
"1 month ago","Hi i know HTML , CSS and little bit of Java ,so should i continue with java or shift to Javascript??","0","@insane8462","false","false","false","false","","false",""
"1 month ago","Which is easy frontend or backend","0","@cse995","false","false","false","false","","false",""
"1 month ago","Mosh i'm 19 and I finished the two stacks (front/back-end) with React + Django, any tips before applying for the job? (it is my first landing)","0","@Undefinedness","false","false","false","false","","false",""
"1 month ago","Make some projects first","0","@mohammmedarkiaq","true","false","false","false","","false",""
"1 month ago","I am beginner on YouTube, but i cannot get the required views and subscriptions. Any help please?","0","@ItCodeStars","false","false","false","false","","false",""
"1 month ago","bro tell me what is the name of the font family and theme at 12:19","0","@the_mortal_gaming","false","false","false","false","","false",""
"1 month ago","How to edit videos like this, anyone know any tips?","0","@themidev","false","false","false","false","","false",""
"1 month ago","❤❤❤❤🤩🤩🤩🤩","0","@aliasadi8353","false","false","false","false","","false",""
"1 month ago","Can we apply for internship without learning anything ?","0","@BimalRanabhat007","false","false","false","false","","false",""
"1 month ago","thanks this will help me a lot but after all these please how can i put it on the internet","0","@BenedictOwusuAnsah-o7q","false","false","false","false","","false",""
"1 month ago","ok thank for it will really help me a lot but after all these how can I put it on the internet such when i type it into the url it takes me there thanks","0","@BenedictOwusuAnsah-o7q","false","false","false","false","","false",""
"1 month ago","very nice","0","@Envobyte_F","false","false","false","false","","false",""
"1 month ago","Please Do you have a mentorship class? @programming mosh","0","@Successtec","false","false","false","false","","false",""
"1 month ago","Hey, can you make a roadmap web development (programming language is javascript)","0","@namdv133","false","false","false","false","","false",""
"1 month ago","Hi Mosh Great Channel!!! Can you please do a user experience design roadmap?  I am very interested and considering getting a degree in UX design","0","@allisonb9072","false","false","false","false","","false",""
"1 month ago","do you want to learn mern stack development","0","@DevelopHub-saad","true","false","false","false","","false",""
"2 months ago","since you have provided such an insightful explanation, I was hoping on learning from any courses or tutorials you might have .... Could you enlighten me were can i find those","0","@MohammadOmar-p7b","false","false","false","false","","false",""
"1 month ago","do you want to learn mern stack development","0","@DevelopHub-saad","false","false","false","false","","false",""
"1 month ago","Specialization is the main thing in tech field!","0","@Gadrawingz","false","false","false","false","","false",""
"1 month ago (edited)","This video is really worth watching and exceptional explanation. He explained the reality of web development very systematically. Thanks for the video.  I am 2 year experienced developer. I am good at Javascript and Python. I worked on Node.js, MongoDB for 1.5 years. Worked for 6 months in the same company on wordpress for designing static websites. I have got familiar with css concepts like flexbox and grid. Did not work on HTML, CSS.  Based on your experience and research please suggest me which would be the best option for me? 1) backend 2) front-end 3) full stack  Based on the job search and your experience please guide me. This video was excellent. I want to know from you.","0","@shiv366","false","false","false","false","","false",""
"1 month ago","Thank you, Mosh. I was apparently missing to learn Data structure and Design pattern. I will definitely give it a try.","0","@mranderson3441","false","false","false","false","","false",""
"1 month ago","hello and hope you are well I have a general question  without computer science bachelor degree could we take a job as a full stack web developer?  please answer me","0","@NargisNazari-s1x","false","false","false","false","","false",""
"1 month ago","Where is php","0","@rastha899","false","false","false","false","","false",""
"1 month ago","happy grinding everyone","0","@Avihai_Levi","false","false","false","false","","false",""
"1 month ago","Can the same be followed for freelancing?","0","@tbs_gc","false","false","false","false","","false",""
"1 month ago","When you show the work opportunity for React’s programmer, which app were you using?","0","@paolomalugani2934","false","false","false","false","","false",""
"1 month ago","hi i want to start web development im 16 years ago can i do it?","0","@1atThor","false","false","false","false","","false",""
"1 month ago","yes","0","@ThatOneAmpharos","true","false","false","false","","false",""
"1 month ago","does php is not recommendable?","0","@Giornogiovanna-t5p","false","false","false","false","","false",""
"1 month ago","How mich time does it take to become full stack web devolper","0","@naqibullahsultan4958","false","false","false","false","","false",""
"1 month ago","Bring full tutorial","0","@sapanpanigrahi32","false","false","false","false","","false",""
"1 month ago","Which is best front end or back end","0","@chagan6082","false","false","false","false","","false",""
"1 month ago","i am not able to download the roadmap .pls go through it.","0","@madhunandhan6473","false","false","false","false","","false",""
"1 month ago","Thank you for the valuable information!","0","@rustamshahverdiyev4164","false","false","false","false","","false",""
"1 month ago","Young Patricia Moore Jeffrey Clark Gary","0","@PaulGonzalez-n3x","false","false","false","false","","false",""
"1 month ago","Man I changed my mind","0","@flaringo","false","false","false","false","","false",""
"22 hours ago","A lot of respect for this roadmap. Now I just hope that the roadmap is the right one to follow.","0","@tamiranirwan9966","false","false","false","false","","false",""
"2 days ago","But everyone should learn front end development first.  You misguided people. No one hire a fresh back end developer .","0","@Ks20758","false","false","false","false","","false",""
"3 days ago","to master html and css takes like a year not 2 to 3 weeks","0","@thegoldgamer6339","false","false","false","false","","false",""
"3 days ago","Попробовал, всё работает, спасибо!","0","@steeveelias","false","false","false","false","","false",""
"8 days ago","🎉 Your lecturing pattern is of excellent l love it","0","@AREMUIBUKUN","false","false","false","false","","false",""
"9 days ago","I want to become to become a software engineer but I don't know where to start. can you please help me?","0","@SophiaNyuori","false","false","false","false","","false",""
"12 days ago","Really interesting 👍","0","@IorzuaAmos","false","false","false","false","","false",""
"12 days ago","could i have the road map with your free courses for c#","0","@anasalgahma6375","false","false","false","false","","false",""
"2 weeks ago (edited)","@programmingwithmosh In your video, you mentioned that the course can be completed in a 2, 3 or few month to learn the perticular technology. I would like to understand what you mean by 'months.' How many hours per day should I dedicate to complete the course within that time frame?","0","@blessioz","false","false","false","false","","false",""
"3 weeks ago","Love from India bro 👋😁, i watch your videos in hindi language.","0","@ah38326","false","false","false","false","","false",""
"3 weeks ago","Frontend vikas backed vikas aur full stack vikas 😂","0","@kingC2689","false","false","false","false","","false",""
"3 weeks ago","Hello Chief , please i want have to skills to create this video presentation.","0","@johnaguie","false","false","false","false","","false",""
"3 weeks ago","Its better  as a youtuber than programmer nowadays haha, go switch","0","@Yusran_Uca","false","false","false","false","","false",""
