publishedTimeText,simpleText,votes,author,isReply,isHearted,isPinned,isPaid,paidAmount,isSponsor,sponsorshipMonths
1 month ago,I want to be a front end developer when I was born,0,@MattM-丁丁,False,False,False,False,,False,
1 month ago,Kindly can you give estimate date for spring boot course release.,0,@devbasit,False,False,False,False,,False,
1 month ago,"@Mosh, will it be on YouTube or your website?",0,@arturshalimov4396,False,False,False,False,,False,
1 month ago,Mosh is a gift to humanity,0,@жабислав,False,True,False,False,,False,
1 month ago,DSA in JavaScript. Please,0,@awaistech629,False,False,False,False,,False,
1 month ago,Shit,0,@obaidkhan7829,False,False,False,False,,False,
1 month ago,When will you release React/Next part 3?,0,@whonayem01,False,False,False,False,,False,
1 month ago,Man you are awesome you give all this for free and some teachers give it for over $200 keep it up you are awesome,0,@Seif285,False,False,False,False,,False,
1 month ago,Huge thanks to you gıvıng this much care to the people who wants learn and develop himself with the help of your great channel <3,0,@adaletzehraakin3854,False,False,False,False,,False,
1 month ago,Yeah mosh you should do java on the backend man. Still  love you,0,@meekbronsen6668,False,False,False,False,,False,
1 month ago,Sir we need R programming language  please post R programming language and Data mining videos sir please,0,@srinivasbhaskar2810,False,False,False,False,,False,
1 month ago,may god it should be free or I can afford that :( cuz dollars in Pakistan are sky rocketed,0,@muhammadawais4864,False,False,False,False,,False,
1 month ago,Can I get the course for free ❤🍂🍂🍂🍃,0,@mosabamgee4869,False,False,False,False,,False,
1 month ago,مشفق جان آیا دوره هوش مصنوعی هم تو راهه؟,0,@amirchegg,False,False,False,False,,False,
1 month ago,"If you know Unity game engine, then please make a course with this topic.",0,@smshohag6205,False,False,False,False,,False,
1 month ago,Make React Native Full Course 🙏🙏🙏,0,@Eyobex,False,False,False,False,,False,
1 month ago,Please make machine learning professional course for bigginer sir,0,@YoosufAhamed-q5u,False,False,False,False,,False,
1 month ago,Please consider java technologies also,0,@xavier4107,False,False,False,False,,False,
1 month ago,Pls create IoT course.,0,@LemonGaming43021,False,False,False,False,,False,
1 month ago,Mosh thanks for your dedication ❤,0,@Kevin-uc9fw,False,True,False,False,,False,
1 month ago,Will John Smith still be there? or is he being replaced by ChatGPT? haha...,0,@thedudegotfourviews,False,False,False,False,,False,
1 month ago,Machine learning complete course please,0,@nikithareddy2336,False,False,False,False,,False,
1 month ago (edited),Is it for free?,0,@Arasher-ko2jq,False,False,False,False,,False,
1 month ago,Detailed AI/ML course please 🙏,0,@Mahendran-f6n,False,False,False,False,,False,
1 month ago,can we pay with crypto on your website?,0,@KateLate-nk2hq,False,False,False,False,,False,
1 month ago,"IS THIS COURSE PAIDE. IF PAID IT WILL AVAILABLE AS FREE RESOURCE IN YOUTUBE???? AND WHAT ARE THE PRE-REQUIREMENTS BEFORE DOING THIS COURSE!!!!!!!!!",0,@Prathammishra-rd6vu,False,False,False,False,,False,
1 month ago,"IS THIS COURSE PAIDE. IF PAID IT WILL AVAILABLE AS FREE RESOURCE IN YOUTUBE???? AND WHAT ARE THE PRE-REQUIREMENTS BEFORE DOING THIS COURSE!!!!!!!!!",0,@Prathammishra-rd6vu,False,False,False,False,,False,
1 month ago,IS THIS COURSE PAIDE. IF PAID IT WILL AVAILABLE AS FREE RESOURCE IN YOUTUBE???? AND WHAT ARE THE PRE-REQUIREMENTS BEFORE DOING THIS COURSE!!!!!!!!!,0,@Prathammishra-rd6vu,False,False,False,False,,False,
1 month ago,"Thanks Mosh, I'm really excited for Python Project Course",0,@vamshikrishna8939,False,True,False,False,,False,
1 month ago,Hi mosh can you create new course for react native since your last course is 4 years ago thanks,0,@lukermatthewtan7429,False,False,False,False,,False,
1 month ago,Next year I’ll revamp the course.,2,@programmingwithmosh,True,False,False,False,,False,
1 month ago, @programmingwithmosh  thanks brother really excited for this,0,@lukermatthewtan7429,True,False,False,False,,False,
1 month ago,Have you any machine learning course?,0,@-InnOCenT-44,False,False,False,False,,False,
1 month ago,"Your true lover from Nigeria ❤, I really appreciate your tutorials",0,@mohsenibraheem,False,True,False,False,,False,
1 month ago,Mosh I cannot wait for this one to come. It’s going to be the best one yet  🔥🔥🔥,0,@CodingWithCalvinYoutube,False,True,False,False,,False,
1 month ago,Hope this course is free of cost,0,@LifeIsCrazyAsShit,False,False,False,False,,False,
1 month ago,Cybersecurity,0,@user-yu7di3io1j,False,False,False,False,,False,
1 month ago,Bro please make on flutter please,0,@aungamer891,False,False,False,False,,False,
1 month ago,Machine learning with c++ 🤔😏,0,@siderongames5641,False,False,False,False,,False,
1 month ago,Salam mr hamedani. Please bring react/angular with slring boot project. Thank you 🙏🏼,0,@ahaque_,False,False,False,False,,False,
1 month ago,Do a course on ruby and Ruby on Rails,0,@ams23566,False,False,False,False,,False,
1 month ago,"You're the greatest mosh, love you so much ❤❤❤❤❤❤❤",0,@EdRis-c1w,False,True,False,False,,False,
1 month ago,Plz Machine learning course!,0,@user-yu4wi2gu2t,False,False,False,False,,False,
1 month ago,"i thought it was a new angular course , but this course looks interesting",0,@marwanFX483,False,False,False,False,,False,
1 month ago (edited),"Hoping someday you will do a course on PHP. Even though I know PHP very well, I want to see your approach on it and possibly learn something new as always",0,@rehanadil_,False,False,False,False,,False,
1 month ago,"Course should be uploaded about Web Development using Next.js and other popular technologies like Django, Express & Laravel... Database should be MongoDB... Course should be 40 to 50 hours or above...",0,@RASTUDIO_0,False,False,False,False,,False,
4 weeks ago,"Hi, Mosh do you have a course on DOM because i dont see it plus do you teach about javascript api's and fetch?",0,@Sir21Goals,False,False,False,False,,False,
4 weeks ago,Sir as you know Blockchain development is also fastest growing field so can you also make the best roadmap for Blockchain development,0,@CinemaSamjho-z9c,False,False,False,False,,False,
4 weeks ago,Can you make a video for game dev roadmap?,0,@yusufd.335,False,False,False,False,,False,
4 weeks ago,Can’t wait! This is the course I have been looking and waiting for ❤🎉,0,@Orkari,False,True,False,False,,False,
4 weeks ago,I am from pakistan and i am really excited for this blockbuster. I am waiting for that.,0,@shairjeel431,False,True,False,False,,False,
4 weeks ago,The Tutorial   Is it s on You-Tube here or where cos guess u have one platform or so like that   So that I can be part of it if not on You-Tube here,0,@JamesOdion-vq1jw,False,False,False,False,,False,
4 weeks ago,Need C++ course from beginner to expert like dsa real world problems solving,0,@CryptoAirDrop.0,False,False,False,False,,False,
1 month ago,Bro tell how to make Jarvis with free API in window,0,@NDHANUSH2006,False,False,False,False,,False,
1 month ago,I can't wait to see it,0,@kwakuasiedu4662,False,True,False,False,,False,
1 month ago,Thankyou very much,0,@indunilsandaruwan0611,False,True,False,False,,False,
2 weeks ago,"Thank you Mosh 🙏 It will be really, helpful if  we can get courses on mongoDB Or System design ? Thank you",0,@kamleshshete8616,False,False,False,False,,False,
2 weeks ago,the one in the world,0,@aminstakhr8576,False,False,False,False,,False,
3 weeks ago,Hindi is not only the India language I need in Tamil,0,@sathyakumar5350,False,False,False,False,,False,
2 weeks ago,There are hundreds of languages in india,0,@mohammadiaa,True,False,False,False,,False,
3 weeks ago,is it a DSA course?,0,@markreonal4805,False,False,False,False,,False,
3 weeks ago,Hey @mosh would this course available on udemy ?,0,@ameencoding,False,False,False,False,,False,
3 weeks ago,As Always Love you Sir.,0,@codewithaziz,False,False,False,False,,False,
3 weeks ago,😢any chance for flutter courses any time soon please!?,0,@Kitsune_s_World,False,False,False,False,,False,
3 weeks ago,springboot,0,@AltanAoqir,False,False,False,False,,False,
3 weeks ago,Thanks a lot mosh,0,@Tsamo_Marc_TV,False,True,False,False,,False,
3 weeks ago,We want a SpringBoot course,0,@neerajverma9226,False,False,False,False,,False,
4 weeks ago,"Sad, no real project course this time, just more on console",0,@Dracometeor562,False,False,False,False,,False,
4 weeks ago (edited),"We need a fullstack course, not just one thing, dshould be both",0,@Dracometeor562,False,False,False,False,,False,
4 weeks ago,"Can you pin me mosh? I will be 17 by 12 sept and I am really a great student of yours!, I am really passionate python programmer with 4.5 year of experience , It will be a great gift for me if you so, your kamesh from india",0,@KAMESHS-Itsme,False,False,False,False,,False,
4 weeks ago,Always ❤❤❤ your teaching 🎉,0,@raghavenderkuppireddy7158,False,True,False,False,,False,
4 weeks ago,I've come along here just in time. Thank you Mosh for sharing with us with all your knowlage ❤ PS where can I find your C++ STL mastering course?,0,@carpking7385,False,False,False,False,,False,
3 weeks ago,Plz don't use original Hindi language for dubbing use hinglish language that is mixture of Hindi and English ❤❤❤,75,@Engr3820,False,False,False,False,,False,
3 weeks ago,why,1,@skullerhood,True,False,False,False,,False,
3 weeks ago,It’s not just for u,5,@ShadowFlame1924,True,False,False,False,,False,
3 weeks ago, @skullerhood  because hinglish is easy to understand and don't have deficult words,4,@Engr3820,True,False,False,False,,False,
3 weeks ago,You don't understand Hindi completely?,2,@nocopyrightgameplaystockvi231,True,False,False,False,,False,
3 weeks ago,LMAOOOOO HINGLISH💀 just pick one,3,@shweedYT,True,False,False,False,,False,
3 weeks ago, @nocopyrightgameplaystockvi231  I know Hindi but I don't understand such difficult words that are from pure Hindi,1,@Engr3820,True,False,False,False,,False,
3 weeks ago,Yes,0,@sheraz_razzaq,True,False,False,False,,False,
3 weeks ago,"Agree with Hinglish   ,as i don't want to listen to this tutorial in Hindi, English is pretty good.",3,@HarmanSingh_315,True,False,False,False,,False,
3 weeks ago,Isn't that AI,1,@UseVinodKr,True,False,False,False,,False,
3 weeks ago,Naam nirsidht karte h💀  Naam assign karte h 🎉,0,@AC0_0,True,False,False,False,,False,
3 weeks ago, @Engr3820  only very few words are pure Hindi,0,@nocopyrightgameplaystockvi231,True,False,False,False,,False,
3 weeks ago, @UseVinodKr  looks like it,0,@nocopyrightgameplaystockvi231,True,False,False,False,,False,
3 weeks ago, @AC0_0  😂😂😂😂😂😂😂😂😂,0,@nocopyrightgameplaystockvi231,True,False,False,False,,False,
3 weeks ago,"Bhai me bhi Hindi se hu, but technical skills English me simple hoti hai.",0,@ramprasadchauhan7,True,False,False,False,,False,
3 weeks ago," @Engr3820  utna kuch words nahi hai bhai,,, these are just uncommon words not heard. But inko samaj loge toh coding mein bhaari matra mein nuksaan nai hoga 😂",0,@nocopyrightgameplaystockvi231,True,False,False,False,,False,
3 weeks ago,Seems it's Hinglish only for the AI,0,@Coding-h5v,True,False,False,False,,False,
2 weeks ago,Agree with it,0,@gamerlink2616,True,False,False,False,,False,
11 days ago,​ @HarmanSingh_315 listen in english then. I mean hate for hindi in a programming channel as well🤦🏻🤦🏻,0,@imvdhruv,True,False,False,False,,False,
11 days ago, @imvdhruv  bhai hindi sa koi hate nahi  Pure hindi ma padha ma ha Or basa bi Mosh  AI scripting ka use kar raha ha,1,@HarmanSingh_315,True,False,False,False,,False,
11 days ago," @imvdhruv   Additionally, based on my prior experiences, I believe that learning programming in English makes it simple to explain to others.",1,@HarmanSingh_315,True,False,False,False,,False,
3 weeks ago,Mosh you have the perfect voice to explaining Python.,40,@parabellum4622,False,True,False,False,,False,
3 weeks ago,Thank you! Please support me by liking and sharing this video with others. :),16,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago, @programmingwithmosh  Absolutely Mosh.,1,@parabellum4622,True,False,False,False,,False,
3 weeks ago,😅 upload in bengali language ​ @programmingwithmosh ,1,@cr7crationz,True,False,False,False,,False,
3 weeks ago, @cr7crationz  its actually kinda hard if you didn't know,0,@Colacoca187,True,False,False,False,,False,
3 weeks ago,Finally mosh video in tamil ❤👏🏻😀,26,@mohancena8970,False,True,False,False,,False,
3 weeks ago,Need Tamil!♥️,16,@Homelander_30,False,False,False,False,,False,
3 weeks ago,Just added! Enjoy :) Please support me by liking and sharing this video with others. :),6,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago, @programmingwithmosh  wohoo🚀,1,@Homelander_30,True,False,False,False,,False,
3 weeks ago,😂😂😂 nice dude,0,@Nishanth_S,True,False,False,False,,False,
3 weeks ago (edited),Alhamdulillah  Thank you so much sir as you are  the best teacher.,11,@JehadIslam-n1t,False,False,False,False,,False,
3 weeks ago,"Excellent way of teaching Mosh, It's really very helpful for them who is new to python. Thank you!",9,@kkunal6,False,True,False,False,,False,
3 weeks ago,Thank you! Please support me by liking and sharing this video with others. :),2,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago," @programmingwithmosh  Sure Mosh, i already did by the way. But more I'll certainly do.",1,@kkunal6,True,False,False,False,,False,
3 weeks ago,The best teacher ever 😊,9,@merabetzakaria2736,False,True,False,False,,False,
3 weeks ago,Thank you! Please support me by liking and sharing this video with others. :),3,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,"To be honest, let me tell what i feel just recently i was trying to learn typescript. Tried a few tutorials from here and there, but wasn't satisfied, then I remembered that u have a typescript course, just came back to YouTube and watched your 1 hour of tutorial. The satisfaction is just your voice and the way of teaching u have. Love you Sir. ❤️",9,@zeeshantasleem9165,False,True,False,False,,False,
3 weeks ago,I love this,7,@danielagu4309,False,True,False,False,,False,
3 weeks ago,Thank you! Please support me by liking and sharing this video with others. :),2,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago (edited),"Thank you so much, Mosh. For ALL you've done for the programming world.",7,@Abdulhamid-b5d,False,True,False,False,,False,
3 weeks ago,Thank you! Please support me by liking and sharing this video with others. :),6,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,Can you do advanced python Tutorial?,7,@gamestream3832,False,False,False,False,,False,
3 weeks ago,"Bro, if you advanced python programmers, why do you need tutorial for? Go build your own projects and make google your best friends",4,@Pete-da-peter,True,False,False,False,,False,
3 weeks ago,DSA with python course please,6,@rajatmehra2186,False,False,False,False,,False,
3 weeks ago,"Yes, That will help a lot.",0,@kkunal6,True,False,False,False,,False,
3 weeks ago,"Thanks Mosh , but i hope if there's a more advanced course on Python and Django",6,@Omar_Bendary,False,False,False,False,,False,
3 weeks ago,Thank you!!! For all this free education you give❤❤❤,4,@mihaigabriel3655,False,True,False,False,,False,
3 weeks ago,Thank you! Please support me by liking and sharing this video with others. :),1,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,"Exactly when I needed it, Ma Sha Allah❤",4,@ShadowFlame1924,False,True,False,False,,False,
3 weeks ago,Thank you! Please support me by liking and sharing this video with others. :),4,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,Thank you sir Tamil ❤,4,@1U23CA06NAVEENS,False,True,False,False,,False,
3 weeks ago,Please add Arabic language 😢,3,@AhmedAltayep-l4h,False,False,False,False,,False,
3 weeks ago,ما شاء الله ❤ Best course Please provide upi or paytm option in your courses. I managed mastercard but it didn't work.,3,@EhtishamKhan92,False,False,False,False,,False,
3 weeks ago,Can we expect a course for Angular or React Native or Flutter pls .,3,@k303k,False,False,False,False,,False,
3 weeks ago,I've been thinking about it. But it won't be until next year!,1,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,Did not expect Tamil❤ language support,3,@tamildevtutorial,False,False,False,False,,False,
3 weeks ago,"Your fan from China here, the best Python tutor I've ever seen, including Chinese tutors",3,@YanhaoDing,False,True,False,False,,False,
3 weeks ago,Brilliant,2,@gautambhardwaj6515,False,False,False,False,,False,
3 weeks ago,FIRST COMMENT,2,@Ant_0069,False,False,False,False,,False,
3 weeks ago,Hey mosh can we get a course like this for java problem solving ?,2,@bhuvaneswarisankaran8035,False,False,False,False,,False,
3 weeks ago,"If there are enough requests, I'll create one for Java. :)",1,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago (edited),​Please make a course On Java+ DSA or atleast on Python+ DSA(data structures and algorithms)​ @programmingwithmosh ,0,@sowmyachinni1153,True,False,False,False,,False,
3 weeks ago (edited),"Hi, I've never programmed before and I want to learn. I'm very confused in choosing a programming language. I'm between python and c++.",2,@paul1572,False,False,False,False,,False,
3 weeks ago,Start with Python. Don't learn C++ until you can confidently write code in Python.,2,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,@programmingwithmosh thanks a lot. Your videos help me a lot. Respect man,0,@paul1572,True,False,False,False,,False,
3 weeks ago,Can you please help me with the link for beginners web development,2,@danielagu4309,False,False,False,False,,False,
3 weeks ago (edited),Thanks mosh for Tamil❤❤❤... But don't use pure and fully Tamil... Use english words along with Tamil... Because nobody use pure and fully Tamil these days...,2,@velambrose4652,False,False,False,False,,False,
3 weeks ago,"Thanks Mosh! I’m revitalizing my Python skills, polishing them, and this was needed! I’ll definitely look back at this one day and see what I’ve learned. 😁",2,@typealpha55,False,True,False,False,,False,
3 weeks ago,Tamil dub awesome,2,@Wayne65656,False,False,False,False,,False,
3 weeks ago,Your content is very good. I am proud to be your subscriber.Wish best luck,2,@codee_script,False,True,False,False,,False,
3 weeks ago,Mosh is the best teacher.,2,@ranjandutta7996,False,True,False,False,,False,
2 weeks ago,I love how none of the comments are about the vid but instead are about the dubbing languages,2,@davidcaceres9184,False,False,False,False,,False,
3 weeks ago,Amazing and Impressive 🙏.,1,@Shiny-Code,False,True,False,False,,False,
3 weeks ago,Thank you! Please support me by liking and sharing this video with others. :),0,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,Best course,1,@LOfI-Bangladseh,False,True,False,False,,False,
3 weeks ago,Please upload a playlist for ML and AI course,1,@aayushmancoder1906,False,False,False,False,,False,
3 weeks ago,"Hi mosh, is this your voice? Sounds real cool🔥",1,@nocopyrightgameplaystockvi231,False,False,False,False,,False,
3 weeks ago,کاش دوبله فارسی هم اضافه کنی❤😁,1,@KickClickYt,False,False,False,False,,False,
3 weeks ago,4th comment,1,@xzelios6492,False,False,False,False,,False,
3 weeks ago,Great course ❤,1,@Seif285,False,True,False,False,,False,
3 weeks ago,"Can you make a video how you get your terminal so clean. My VScode terminal is so clutter, i hate it",1,@Pete-da-peter,False,False,False,False,,False,
3 weeks ago,Thank you very much.,1,@ishanbhawantha,False,True,False,False,,False,
3 weeks ago,I highly recommend your channel. Great work Mosh!,1,@CADable,False,True,False,False,,False,
3 weeks ago,I appreciate that!,0,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,Thanks!,1,@AlexanderWeurding,False,True,False,True,,False,
3 weeks ago,Thank you for your support!,0,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago, @programmingwithmosh  Thank you for sharing the work of: Guido van Rossum and learn people skills. Great work!,0,@AlexanderWeurding,True,False,False,False,,False,
3 weeks ago,add Persian voice please,1,@alirezashayegan8260,False,False,False,False,,False,
3 weeks ago,"thanks, i highly recommend your channel, no need for udemy course .Thanks for everything you have done for the programming industry",1,@DavidMunyagwa,False,True,False,False,,False,
3 weeks ago,Thanks a lot!,0,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,"Greetings from Karabakh, Azerbaijan! 🇦🇿",1,@kurshadqaya1684,False,False,False,False,,False,
3 weeks ago,Tamil❤❤❤,1,@monishkumarppt,False,True,False,False,,False,
3 weeks ago,您可以添加中文吗？,1,@AltanAoqir,False,False,False,False,,False,
3 weeks ago,Tamil❤,1,@shiffin_chippe,False,True,False,False,,False,
3 weeks ago,"Thank you, Mosh! I just enrolled in this course and I'm looking forward to learning more advanced Python from you.😎",1,@Bigwaster,False,True,False,False,,False,
3 weeks ago (edited),This is a good idea for a course that can be done for other languages & for hands on coding best practices too.,1,@melvinselvaraj,False,False,False,False,,False,
3 weeks ago,Tq bro 😊,1,@palivellilakshmi2649,False,False,False,False,,False,
3 weeks ago (edited),I like your teaching style to show us your thought process and programming habits. That is different from other YouTube videos. I want to support you and bought the full course. Excellent work!,1,@calvinchen6652,False,False,False,False,,False,
3 weeks ago,thanks for tamil,1,@sabari7233,False,False,False,False,,False,
3 weeks ago,Bro super you included tamil🥳🥳🥳🥳,1,@aruns6214,False,False,False,False,,False,
2 weeks ago,"I really appreciate your teaching style and would love for you to offer a course in data engineering. If you're not able to create one by yourself, could you recommend a high-quality, easy-to-understand, and engaging data engineering course? Your suggestions would be greatly valued, even if it's not your own course.",1,@hmsaad6532,False,False,False,False,,False,
5 days ago (edited),@programmingwithmosh  waiting for the response,0,@hmsaad6532,True,False,False,False,,False,
3 weeks ago,You're really the best computer teacher I have ever seen.,1,@ToufiqurRahman-zv8ei,False,False,False,False,,False,
3 weeks ago,Mosh telugu please 😢 there are 2389 people waiting for telugu,1,@rohanrocky4455,False,False,False,False,,False,
3 weeks ago,Thanks for tamil..🎉 my dear mosh❤,1,@AymanPremium-ji7kq,False,False,False,False,,False,
2 weeks ago,ویدیو جدید چرا آپلود نمیکنی 😫 ما منتظریم 😉,1,@pkkkpkkk2385,False,False,False,False,,False,
2 weeks ago,best computer teacher ever. thanks,1,@Ajlan-r2b,False,True,False,False,,False,
2 weeks ago,this man is GOAT,1,@savya_kale,False,False,False,False,,False,
12 days ago,Your video in Tamil 😮 ❤,1,@NaveenKumar-pn2nk,False,False,False,False,,False,
2 weeks ago,"Mosh Why don't you make AI/ML courses? I will be your first student ^^ I am enrolled in Python, Django, SQL, and Javascript courses and I'm in love with them 😍",1,@theworldismine7788,False,False,False,False,,False,
2 weeks ago,please add telugu language also,1,@Simha123-t2y,False,False,False,False,,False,
1 day ago (edited),Plz can make road map for cloud Engineer.,1,@altamashk5979,False,False,False,False,,False,
3 weeks ago,مشفق🇮🇷❤️🔥,0,@KickClickYt,False,False,False,False,,False,
3 weeks ago,Vera level tamil language,0,@soundrarajanv9136,False,False,False,False,,False,
3 weeks ago,"Please add ""Telugu"" language sir",0,@praveen22224,False,False,False,False,,False,
3 weeks ago,Any possible plan on making a spring boot course?,0,@RandyAinsworth-tx6vn,False,False,False,False,,False,
3 weeks ago,Next year,1,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago," @programmingwithmosh  Sweet, looking forward to it :)",0,@RandyAinsworth-tx6vn,True,False,False,False,,False,
3 weeks ago,thankyou sir 🥰,0,@FarhanKhanAffiliateEmporium,False,True,False,False,,False,
3 weeks ago,Do not forget javascrpt bro,0,@AminTalebi-rb2xe,False,False,False,False,,False,
3 weeks ago,"I really appreciate your efforts, please continue with ""Python with Machine Learning Series"", like me comment if you agree too.",0,@هیلهمندځوان,False,False,False,False,,False,
3 weeks ago,I need voice Arabia mosh please,0,@faisalaloweni3483,False,False,False,False,,False,
3 weeks ago,"WOOO! I’ve been studying Python, so this is perfect for practice! Thanks!",0,@justinmellark9817,False,True,False,False,,False,
3 weeks ago,Waiting for detailed AI/ ML course 😍,0,@Mahendran-f6n,False,False,False,False,,False,
3 weeks ago,Awesome visuals and voice 👌,0,@Mahendran-f6n,False,True,False,False,,False,
3 weeks ago,I really appreciate this❤ Tho i have to finish the previous course😅,0,@LowEndFight,False,False,False,False,,False,
3 weeks ago,nice,0,@wilfred05777,False,True,False,False,,False,
3 weeks ago,Thanks for fantastic video ❤,0,@sara_shojaei,False,True,False,False,,False,
3 weeks ago,Thanks Mush.,0,@RezaMarz,False,True,False,False,,False,
3 weeks ago,Please for Intermediate level,0,@BELADJOUBOUSSIBENOITPAGNOL,False,False,False,False,,False,
3 weeks ago,"This video is really awesome and inspiring... Though I'm learning JS, I see it will still be helpful to me, and will try to solve same problems using JS... Thank you Sir Mosh.",0,@Al_ameenCsc,False,True,False,False,,False,
3 weeks ago,Sir please Bangla language,0,@mohammadjaker9562,False,False,False,False,,False,
3 weeks ago,Please add Telugu language,0,@mekalavasanthu,False,False,False,False,,False,
3 weeks ago,Thanks Mosh. I so much love the way you explain the concept in details. I also gained alot from your Django tutorial. ❤,0,@alimihakeem841,False,True,False,False,,False,
3 weeks ago,💥💥,0,@pkkkpkkk2385,False,False,False,False,,False,
3 weeks ago,:medal-yellow-first-red::medal-yellow-first-red::medal-yellow-first-red::medal-yellow-first-red:,0,@pkkkpkkk2385,False,False,False,False,,False,
3 weeks ago,"mosh you are awesome, please keep going and keep uploading you'r awesome videos. thanks hips",0,@pkkkpkkk2385,False,True,False,False,,False,
3 weeks ago,Can you please upload a roadmap for software engineering? I want to become software engineer and I have no idea where to start. Thank you so much,0,@arkarnaingwin7130,False,False,False,False,,False,
3 weeks ago,one of my favorite teachers 💕 خسته نباشی,0,@pkkkpkkk2385,False,True,False,False,,False,
3 weeks ago,Thankyou Mosh!,0,@dhruvchaurasia52,False,True,False,False,,False,
3 weeks ago,springboot？when？😢,0,@AltanAoqir,False,False,False,False,,False,
3 weeks ago,Tamil translation is good 👍,0,@devamurugansankaran2398,False,True,False,False,,False,
3 weeks ago,"Hi Mosh, can we expect end to end django project",0,@DileepKumar_ECNAD,False,False,False,False,,False,
3 weeks ago,thank you mosh for hindi voice,0,@thecurioussumit7.,False,True,False,False,,False,
3 weeks ago,Hindi is worst. Use simplified Urdu instead.,0,@faisalali5025,False,False,False,False,,False,
3 weeks ago,That hindi is out of understanding its not Hindi its Sanskrit lol,0,@zamsosam,False,False,False,False,,False,
3 weeks ago,"Bro, i have purchased your course on python projects. You are a EXCELLENT teacher 🙏 Thanks a lot for providing discount and making it affordable 🙏",0,@RameshKumar-ng3nf,False,True,False,False,,False,
3 weeks ago,Programming mosh in hindi😂👀,0,@FreeGuy-85,False,True,False,False,,False,
3 weeks ago,I bought both your python courses thanks for the discount,0,@alhaeri1,False,True,False,False,,False,
3 weeks ago,Thank you for your support!,0,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,நன்றி மோஷ் ❤,0,@nagendrankarthi6519,False,False,False,False,,False,
3 weeks ago,Thank you so much for the Tamil Audio! It really helps!,0,@praveenrajsr2112,False,True,False,False,,False,
3 weeks ago,Suggest me a budget laptop for coding..,0,@ImRamSharma13,False,False,False,False,,False,
3 weeks ago,"Mosh I subscribed for codewithmosh and it automatically add the auto renewal but in your website there is nothing I can cancel it your subscription and membership is blank  I contacted multiple times through the website to address this issue, but I didn't get any reply",0,@artemissz2002,False,False,False,False,,False,
3 weeks ago,Which theme is this ? 😮,0,@SKMonir-i5m,False,False,False,False,,False,
3 weeks ago,thumbs up from ghana 🇬🇭,0,@abdulmaliksuleman9013,False,False,False,False,,False,
3 weeks ago,its too much pure Hindi that's barely used by native Hindi speaker 😅,0,@stoic-admin,False,False,False,False,,False,
3 weeks ago,You're the best❤❤❤❤❤❤,0,@MelineAmirkhani,False,True,False,False,,False,
3 weeks ago,Although I am from js stack. But still I am watching like I watch movie.❤,0,@subrotobiswas4u,False,True,False,False,,False,
3 weeks ago,Need Punjabi! ❤,0,@ankushmalik8257,False,False,False,False,,False,
3 weeks ago,THE BEST  TEACHER !!!,0,@SecondTv-ch5ew,False,True,False,False,,False,
3 weeks ago,Im glad man thank you for explaining this in தமிழ் .....!!!!!!!!!!  நன்றிகள் பல Mr. Mosh!!!,0,@akshethavaradarajulu3749,False,True,False,False,,False,
3 weeks ago,Much love from Ghana 🇬🇭,0,@jamjam3448,False,True,False,False,,False,
3 weeks ago,a hindi main kab se bolne laga,0,@shibashiskar5294,False,False,False,False,,False,
3 weeks ago,"Hey Mosh,  I hope you're doing well! I'm interested in becoming a Python backend developer and would love your advice on how to get started. Could you please provide some guidance on the steps I should take and the resources I should use to learn effectively?  Thank you so much for your help!  Best regards, Abbad",0,@abbadelrbelmegh8281,False,False,False,False,,False,
3 weeks ago,"Hi Mosh Sir, I wanted to share a perspective regarding the Hindi-speaking audience in India. While Hindi is widely spoken, our everyday language often includes a blend of Hindi, English, Sanskrit, and Urdu. As a result, using purely formal Hindi can sometimes be difficult for people to fully comprehend. However, as developers, we are all quite comfortable with English, and the English you use in your tutorials is clear and easy to follow. Therefore, it might not be necessary to invest your valuable time and effort in creating Hindi dubs, as the current format works well for us.   We love your tutorial are we learn losts. Thank you 😊❤",0,@trashfiles3432,False,False,False,False,,False,
3 weeks ago,Mosh you are my best online teacher,0,@MBOfficial-99,False,False,False,False,,False,
3 weeks ago,Thanks for using hindi ❤❤❤,0,@RahulMahat-s3d,False,False,False,False,,False,
3 weeks ago,Please do Your website in django and SQL courses for Hindi language available please 🥺 before 15 sep,0,@shyam8842,False,False,False,False,,False,
