"publishedTimeText","simpleText","votes","author","isReply","isHearted","isPinned","isPaid","paidAmount","isSponsor","sponsorshipMonths"
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on karn","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on kran","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on kran","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on kran","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Video on kran","0","@sureshkumarr.vankar1136","false","false","false","false","","false",""
"2 weeks ago","Ab dhruv rathi comments delete kardega jo zafar bhai ki video dekh kar aaye h...😂","0","@avnishprajapati6295","false","false","false","false","","false",""
"2 weeks ago","Qran para 18 read Allah had clearly described earth sun and moon are dynamic in their on way.","0","@AmanKhan-pf5gl","false","false","false","false","","false",""
"2 weeks ago","😂😂😂 because they think like you","0","@BhaEshwar-xk4nt","false","false","false","false","","false",""
"2 weeks ago","Rcb fan ❤ kro","0","@sujitseth8407","false","false","false","false","","false",""
"2 weeks ago","Hum already jante kyunki school mai history main padeh hain","0","@advcvlogs7971","false","false","false","false","","false",""
"2 weeks ago","To all muslims respectfully stick to your quran which clearly says earth is flat.. Dhruv says allah spreaded earth to a sphere but u tell me if u make a ball u make it or spread it😂😂 clear lies","0","@hydradynamo4658","false","false","false","false","","false",""
"2 weeks ago","mulla putra","0","@BhatureInsaan","false","false","false","false","","false",""
"2 weeks ago","kuran mein aur bhi verses hai flat earth k liye, tune ek hi kyu boli","0","@BhatureInsaan","false","false","false","false","","false",""
"2 weeks ago","Zafar heretic nailed dhruvs lies😂😂😂😂","0","@hydradynamo4658","false","false","false","false","","false",""
"2 weeks ago","Your new name is Dhruv Naik","0","@TapanHalder511","false","false","false","false","","false",""
"2 weeks ago","India me 95 % log","0","@Shrinandvareshi","false","false","false","false","","false",""
"2 weeks ago","UNITED STATES KE FLAG per vo glob ko pura chart per hi dikha sakate the 😢","0","@Pravin-ir3zb","false","false","false","false","","false",""
"2 weeks ago","Bi,,,,,,,,,g fa,,,,,,,,,,,n BAI💯💯🙏","0","@Pravin-ir3zb","true","false","false","false","","false",""
"2 weeks ago","Assalamualaikum all iam from Pakistan and muji lagta hi ka ak nuktha jo dhurve rathi na kaha ki Quran shreef ma addition ki hi par ma usa agah karna chata ho ki dhurve bhai is wrong because Quran ma Qayamat tak change nahi aya ga  loha mafooz hi us ma koi miss information nahi hi hum Allah pe believe rakthi hi jo Allah na kahi hi wo sahi hi ❤ but we always support dhurve keep growing","0","@BakirRaza-z5j","false","false","false","false","","false",""
"2 weeks ago","Also it is stated that earth has only East and West, two east and two west. Further Sun is not stationery. Earth, Sun and Moon rotate round the orbit","0","@MuhammadFarooq-fd5ui","false","false","false","false","","false",""
"2 weeks ago","Ye kafir kaun hai dhruve jee","0","@riteshsingh7125","false","false","false","false","","false",""
"2 weeks ago","Can u make video on waff","0","@arvindkumarmishra5021","false","false","false","false","","false",""
"2 weeks ago","Dhruv rathee ka naya name lizard😂😂😂","0","@parthgupta2220","false","false","false","false","","false",""
"2 weeks ago","Quran sura 39 5 me nahi kaha ki earth egg jaisi hai. It is totally different. Stop telling lies","0","@dixy1234","false","false","false","false","","false",""
"2 weeks ago","The Quran contains verses that align with modern scientific understanding of the Earth’s shape, such as describing the Earth as ""dahaha"" in Surah An-Nazi'at (79:30), which scholars interpret as suggesting a rounded or egg-like shape (the root word ""dahaha"" can mean ""spread"" or ""egg-shaped"" in Arabic).","0","@securecrack","false","false","false","false","","false",""
"2 weeks ago","Isko gadhe Mein Baitha kar Germany se chalao aur Wapas Sidhe Chalte hue Germany Mein Na Jaaye Kahin Khai Mein Gir Jaaye tab Manav Ki Dharti chapti Hai gawar ka gawar Dhruv hramkhor","0","@SunilPrjapati-k6x","false","false","false","false","","false",""
"2 weeks ago","Yah mullon ko Khush karne Ke Chakkar Mein Ghodi bhi ban Jaega Ek Din dekh lena","0","@SunilPrjapati-k6x","false","false","false","false","","false",""
"2 weeks ago","You are cheap minded better you read before creating video","0","@bipulkumarjaiswal4699","false","false","false","false","","false",""
"2 weeks ago","MASHALLAH nice video ❤ revealing truth👌🇵🇰","0","@Mr_MS987","false","false","false","false","","false",""
"2 weeks ago","Some youtuber expose ke name pr kuch bhi bol deta hu grow to ho hi jaunga🌚","0","@mistyriusfactshindi5289","false","false","false","false","","false",""
"2 weeks ago","Sir Abdul Karim telgi par bolo sir wo kiya scam tha","0","@ataurrheman9509","false","false","false","false","","false",""
"2 weeks ago","Hello. Bhai","0","@SaleemMohd-g3b","false","false","false","false","","false",""
"2 weeks ago","Irregular solid sphere","0","@Neetwithncert","false","false","false","false","","false",""
"2 weeks ago","Tu pagal hogya hai bro 😂","0","@Good_habbit","false","false","false","false","","false",""
"2 weeks ago","Usa mai to erth ko falt mante hai par india mai ek chai bechne wale ko bagwan maan rhe hai log😅","0","@dhaman_official.","false","false","false","false","","false",""
"2 weeks ago","Make video on zeus in details","0","@AjAj-cs5ri","false","false","false","false","","false",""
"2 weeks ago","PFI pe bhi ek video banao dhruv rathee...ya fir darte ho apne muslim followers se😂","0","@SurprisedBigWaterfall-xt5tg","false","false","false","false","","false",""
"2 weeks ago","imagin im a flatearther, what would you do if you found me talking nonsense??  reply below :) survey by chin tapak organisation of india (CTOI)","0","@GAURAV-h2s2u","false","false","false","false","","false",""
"2 weeks ago","Space ke topic per video baniye dhruv sir I'm requested to you 😊","0","@shashiarya1M","false","false","false","false","","false",""
"2 weeks ago","Sanatan dharm hi sahi hai earth 🌎🌎🌎 is goal","0","@rahuljha1972","false","false","false","false","","false",""
"2 weeks ago (edited)","Real  Islamic scholar 😂","0","@s66k854fh","false","false","false","false","","false",""
"2 weeks ago","Abe dunger adam seeker se debete ker","0","@Indkumar6684","false","false","false","false","","false",""
"2 weeks ago","Dhruv rathee is new prophet for muslims.","0","@lifethoughts2294","false","false","false","false","","false",""
"2 weeks ago","Dhurve rathee regrets for the 1st time after these theory come true","0","@LearntoGrow-z7c","false","false","false","false","","false",""
"2 weeks ago","EX MUSLIM ZAFAR HERETIC  EXMUSLIM SAHIL UNCENSORED  EXMUSLIM SAMEER OFFICAL  EXMULSIM ADAM SEEKER URUD EXMUSLIM FATIMA  EXMUSLIM SAJID EXMUSLIM FAIZ  EXMUSLIM DEENI BHAI EXMUSLIM HAFSA  EXMUSLIM DIDI OFFICLA  THEY ARE EXPOSING ISLAM WITH REFERENCE COME MOMINS DEFEND UR ISLAM","0","@battlefield25","false","false","false","false","","false",""
"2 weeks ago","Shayad se wo 10% log aeroplane ke window sit pe kabhi nahi baithe honge isiliye unhe pata nahi shayad 😢😅😂","0","@beastsensei816","false","false","false","false","","false",""
"2 weeks ago","EX MUSLIM ZAFAR HERETIC KI VIDEO KE BAAD KON KON AAYA HAI YAHA 😂","0","@battlefield25","false","false","false","false","","false",""
"2 weeks ago","Ex muslim Zafar heretic ne toh bura expose maara hai ek ek Qur'an ki ayat se","0","@battlefield25","false","false","false","false","","false",""
"2 weeks ago","Mike chuna laga gya sala😅😂","0","@imsainik6342","false","false","false","false","","false",""
"2 weeks ago","ex Muslims  zafar  heretic  exposed      flat   earth  😂😂😂 ...","0","@rupamdeka446","false","false","false","false","","false",""
"2 weeks ago","Hamare purano me hajaro sal pahle likha hai Dharti gol hai paythogoras uske baad bole Dharti gol hai","0","@raahulvlogs6842","false","false","false","false","","false",""
"2 weeks ago","Love from Himachal pradesh ❤❤","0","@PHONK_MUSIC10K","false","false","false","false","","false",""
"2 weeks ago","इंडिया में भी सभी अनपढ़ लोग पृथ्वी को फ्लेट ही मानते हैं","0","@MaadamMeraman","false","false","false","false","","false",""
"2 weeks ago","Sidha calculation 😲 Dharti Flat","0","@MaadamMeraman","false","false","false","false","","false",""
"2 weeks ago","साले तू कितना चुटिया होगा जब पाकिस्तान के मौलाना से पूछो की धरती गोल है की फ्लेट हुए तुम  बोलेंगे फ्लैट है अमेरिका या यूरोप के किसी कंट्री को नहीं लगता की धरती फ्लैट ज्यादातर मुस्लिम मौलाना को लगता है की धरतीफ्लैट है क्या नॉलेज दे रहेतुम भाई","0","@BhunsarwarkumarJangde","false","false","false","false","","false",""
